checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,663,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41267770528793335,199.0,1.0,0.0555555559694767,8.697860717773438,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14216525852680206,199.0,1.0,0.032258063554763794,3.0761067867279053,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4986655712127686,199.0,1.0,0.06666667014360428,2.8930225372314453,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8992913961410522,199.0,1.0,0.03125,7.261948108673096,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5410709381103516,199.0,1.0,0.0714285746216774,3.8406312465667725,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4815378487110138,199.0,1.0,0.1428571492433548,5.415344715118408,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,669,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0694141387939453,199.0,1.0,0.04545454680919647,9.659891128540039,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,670,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1159905195236206,199.0,1.0,0.03999999910593033,6.590158462524414,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,671,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6576632261276245,199.0,1.0,0.0714285746216774,11.956747055053711,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33399003744125366,199.0,1.0,0.03125,4.43790864944458,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,10.889822959899902,199.0,-11.0,0.07692307978868484,2.377171277999878,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,674,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.6819664239883423,199.0,-10.0,0.07692307978868484,7.945716857910156,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2418817281723022,199.0,1.0,0.125,2.4283573627471924,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,676,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6392620801925659,199.0,1.0,0.03125,5.57218074798584,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4999886751174927,199.0,1.0,0.07692307978868484,5.5192952156066895,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17493467032909393,199.0,1.0,0.07692307978868484,6.623717784881592,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,679,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2472394704818726,199.0,1.0,0.03125,10.073868751525879,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,680,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8812896609306335,199.0,1.0,0.03999999910593033,6.294599533081055,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,681,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6814265251159668,199.0,1.0,0.03125,6.810338020324707,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,682,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.4150584042072296,199.0,-5.0,0.032258063554763794,3.095043182373047,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,683,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30338090658187866,199.0,1.0,0.03999999910593033,7.434844970703125,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3492236137390137,199.0,1.0,0.1428571492433548,9.56236743927002,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,685,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.679568886756897,199.0,1.0,0.03125,5.836714267730713,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,686,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2839934825897217,199.0,1.0,0.05000000074505806,9.342554092407227,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,687,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47732576727867126,199.0,1.0,0.20000000298023224,8.78233814239502,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7487337589263916,199.0,1.0,0.03125,10.884184837341309,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,689,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16228853166103363,199.0,1.0,0.07692307978868484,5.653617858886719,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,690,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4251571297645569,199.0,1.0,0.1111111119389534,7.970775604248047,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,691,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1605119705200195,199.0,1.0,0.20000000298023224,11.562517166137695,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,692,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26978227496147156,199.0,1.0,0.10000000149011612,6.550080299377441,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1842329502105713,199.0,1.0,0.09090909361839294,1.5190788507461548,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,694,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.206503987312317,199.0,1.0,0.125,9.678141593933105,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4462336003780365,199.0,1.0,0.125,1.8033461570739746,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,696,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.346303254365921,199.0,1.0,0.05000000074505806,7.079019546508789,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8520983457565308,199.0,1.0,0.05263157933950424,7.034713268280029,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,698,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.5939671993255615,199.0,-3.0,0.1666666716337204,5.281645774841309,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,699,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.975462794303894,6.217184066772461,199.0,-13.0,0.07692307978868484,2.684580087661743,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,700,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07148967683315277,199.0,1.0,0.03125,3.1108126640319824,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,701,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8562402129173279,199.0,1.0,0.0357142873108387,3.3764514923095703,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5965794920921326,199.0,1.0,0.03125,5.581661701202393,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5703456997871399,199.0,1.0,0.1666666716337204,5.001785755157471,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,704,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07881651073694229,199.0,1.0,0.03125,1.0968761444091797,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3421812951564789,199.0,1.0,0.10000000149011612,5.219158172607422,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3549576997756958,199.0,1.0,0.1111111119389534,5.382191181182861,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20019535720348358,199.0,1.0,0.03125,8.032535552978516,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,708,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7663601636886597,199.0,1.0,0.03125,8.193404197692871,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,709,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33218520879745483,199.0,1.0,0.03125,3.079843759536743,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,710,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5198458433151245,199.0,1.0,0.03125,6.3322248458862305,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,711,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7724606394767761,199.0,1.0,0.10000000149011612,10.410051345825195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05198541656136513,199.0,1.0,0.0714285746216774,1.500938057899475,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6769331693649292,199.0,1.0,0.0416666679084301,8.421003341674805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3834611177444458,199.0,1.0,0.043478261679410934,9.572174072265625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31923848390579224,199.0,1.0,0.03125,4.5160956382751465,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9048007130622864,199.0,1.0,0.03125,5.6086344718933105,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1589634269475937,199.0,1.0,0.032258063554763794,4.151669502258301,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,718,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35765501856803894,199.0,1.0,0.10000000149011612,4.772500991821289,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,719,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.291864275932312,199.0,1.0,0.03125,5.930749893188477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6282925009727478,199.0,1.0,0.03125,7.2621235847473145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18809637427330017,199.0,1.0,0.032258063554763794,5.961819171905518,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,722,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9049978256225586,199.0,1.0,0.0714285746216774,2.5803442001342773,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,723,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1144838333129883,199.0,1.0,0.03125,9.146723747253418,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.547710657119751,199.0,1.0,0.3333333432674408,8.035704612731934,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5684120655059814,199.0,1.0,0.03125,7.218950271606445,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.951008796691895,199.0,0.0,0.03125,3.967355489730835,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,727,1.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.531354546546936,199.0,-12.0,0.1111111119389534,14.493416786193848,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20078352093696594,199.0,1.0,0.043478261679410934,8.80887508392334,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,729,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8781659603118896,199.0,1.0,0.03703703731298447,9.299968719482422,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,730,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8843317031860352,199.0,1.0,0.03125,9.477438926696777,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,731,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8514671325683594,199.0,1.0,0.06666667014360428,9.610970497131348,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,732,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.3521398901939392,199.0,-5.0,0.0714285746216774,3.0093390941619873,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,733,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.428331732749939,199.0,1.0,0.03448275849223137,2.939997673034668,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,734,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9354562163352966,199.0,1.0,0.03999999910593033,5.665298938751221,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,735,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24925799667835236,199.0,1.0,0.03125,6.830192565917969,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.5906427502632141,14.814136505126953,199.0,-13.0,0.06666667014360428,22.980607986450195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,737,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26961320638656616,199.0,1.0,0.03999999910593033,9.99460506439209,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.941356360912323,199.0,1.0,0.03703703731298447,10.119001388549805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,739,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8896840214729309,199.0,1.0,0.06666667014360428,3.8408725261688232,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,740,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2890964150428772,199.0,1.0,0.03125,4.626349925994873,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14665094017982483,199.0,1.0,0.0625,6.558694839477539,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,742,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4823220670223236,199.0,1.0,0.03125,9.778783798217773,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,743,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7984707355499268,199.0,1.0,0.0476190485060215,6.39014196395874,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,744,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5308613181114197,199.0,1.0,0.03125,3.5732181072235107,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,745,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32179099321365356,199.0,1.0,0.032258063554763794,5.192230701446533,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,746,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7295387983322144,199.0,1.0,0.03125,6.334836959838867,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,747,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7567065954208374,199.0,1.0,0.03125,5.900825500488281,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,748,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3594117164611816,199.0,1.0,0.125,7.827306747436523,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,749,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2929627895355225,199.0,1.0,0.06666667014360428,2.6912620067596436,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,750,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,8.015528678894043,199.0,-12.0,0.0625,0.864343523979187,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,751,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0091043710708618,199.0,1.0,0.0555555559694767,2.316209316253662,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6378489136695862,199.0,1.0,0.03125,6.700430870056152,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5151834487915039,199.0,1.0,0.07692307978868484,3.250314950942993,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,754,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3744207620620728,199.0,0.0,0.20000000298023224,8.952542304992676,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,755,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2268199920654297,199.0,1.0,0.03125,9.960783004760742,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6146714687347412,199.0,1.0,0.1111111119389534,9.588726997375488,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,757,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6247442364692688,199.0,1.0,0.0833333358168602,4.498440265655518,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,758,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4821997284889221,199.0,1.0,0.1666666716337204,5.399127960205078,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,759,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0816080570220947,199.0,1.0,0.125,11.102449417114258,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,760,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31930601596832275,199.0,1.0,0.05000000074505806,0.43771275877952576,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7968199253082275,199.0,1.0,0.05263157933950424,6.2406535148620605,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41122543811798096,199.0,1.0,0.03125,4.601322174072266,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,763,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.230073928833008,199.0,1.0,0.0555555559694767,11.294171333312988,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,764,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24389931559562683,199.0,1.0,0.043478261679410934,1.4694825410842896,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,765,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3546598255634308,199.0,1.0,0.03125,6.4920501708984375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,766,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.015870213508606,199.0,1.0,0.05000000074505806,4.5804548263549805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,767,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,1.0,1.8947399854660034,199.0,-27.0,0.03448275849223137,8.168888092041016,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,768,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7722325921058655,199.0,1.0,0.0416666679084301,4.939700603485107,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,769,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3483002185821533,199.0,1.0,0.03125,7.281290054321289,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,770,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22472438216209412,199.0,1.0,0.0476190485060215,9.200409889221191,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,771,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5346125364303589,199.0,1.0,0.03125,6.557686805725098,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,772,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8838856816291809,199.0,1.0,0.04545454680919647,7.294795989990234,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,773,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3410301208496094,199.0,1.0,0.0476190485060215,11.341334342956543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4506608843803406,199.0,1.0,0.125,5.635301113128662,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1853829622268677,199.0,1.0,0.03125,8.278411865234375,0.0
