checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,658,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,1.6698145866394043,199.0,-7.0,0.03125,10.504569053649902,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.031765937805176,199.0,1.0,0.04545454680919647,0.9143876433372498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,660,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2364201843738556,199.0,1.0,0.20000000298023224,4.0044684410095215,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4089924693107605,199.0,1.0,0.125,4.275308132171631,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,662,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.8805365562438965,199.0,0.0,0.03125,7.038665771484375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,663,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0005143880844116,199.0,1.0,0.0555555559694767,5.561954975128174,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14531809091567993,199.0,1.0,0.032258063554763794,0.6468074917793274,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.224055290222168,199.0,1.0,0.06666667014360428,1.7628657817840576,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7106384634971619,199.0,1.0,0.03125,5.489750385284424,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6170436143875122,199.0,1.0,0.0714285746216774,11.584309577941895,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5323610901832581,199.0,1.0,0.1428571492433548,0.651410698890686,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,669,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.031765937805176,199.0,1.0,0.04545454680919647,0.9143876433372498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,670,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8817780613899231,199.0,1.0,0.03999999910593033,0.8829143643379211,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,671,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8916076421737671,199.0,1.0,0.0714285746216774,12.771820068359375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31881800293922424,199.0,1.0,0.03125,3.733225107192993,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,7.722578525543213,199.0,-12.0,0.07692307978868484,4.73472785949707,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.07692307978868484,16.417137145996094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2382349967956543,199.0,1.0,0.125,1.6683642864227295,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,676,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.559683084487915,199.0,1.0,0.03125,1.5196607112884521,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.232102870941162,199.0,1.0,0.07692307978868484,2.3660175800323486,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21197502315044403,199.0,1.0,0.07692307978868484,2.5665876865386963,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,679,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2495862245559692,199.0,1.0,0.03125,4.116981029510498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,680,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8817780613899231,199.0,1.0,0.03999999910593033,0.8829143643379211,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.03125,13.448092460632324,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.032258063554763794,4.81317138671875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,683,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28975847363471985,199.0,1.0,0.03999999910593033,5.651473045349121,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1428571492433548,30.44017219543457,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,685,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8299940824508667,199.0,1.0,0.03125,5.930787086486816,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987766206264496,0.17674995958805084,199.0,0.0,0.05000000074505806,36.75188064575195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,687,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.934815526008606,199.0,1.0,0.20000000298023224,9.96168327331543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3360123038291931,199.0,1.0,0.03125,10.384160995483398,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,689,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21197502315044403,199.0,1.0,0.07692307978868484,2.5665876865386963,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,690,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5127467513084412,199.0,1.0,0.1111111119389534,3.533116340637207,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,691,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0395443439483643,199.0,1.0,0.20000000298023224,5.571955680847168,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,692,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2744366228580475,199.0,1.0,0.10000000149011612,11.640238761901855,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18047939240932465,199.0,1.0,0.09090909361839294,1.4810056686401367,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,694,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2382349967956543,199.0,1.0,0.125,1.6683642864227295,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3725584149360657,199.0,1.0,0.125,1.9584109783172607,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,696,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38444507122039795,199.0,1.0,0.05000000074505806,16.609725952148438,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.072881817817688,199.0,1.0,0.05263157933950424,3.7129909992218018,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,25.388900756835938,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,699,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,7.722578525543213,199.0,-12.0,0.07692307978868484,4.73472785949707,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,700,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2826326787471771,199.0,1.0,0.03125,2.163402795791626,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,701,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7221577167510986,199.0,1.0,0.0357142873108387,13.681045532226562,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0234622955322266,199.0,1.0,0.03125,5.182114124298096,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,23.404691696166992,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,704,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09386279433965683,199.0,1.0,0.03125,1.0030503273010254,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42483392357826233,199.0,1.0,0.10000000149011612,2.1557326316833496,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0255619287490845,199.0,1.0,0.1111111119389534,2.7236132621765137,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25387367606163025,199.0,1.0,0.03125,4.485411643981934,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,708,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2286701798439026,1.0170257091522217,199.0,-2.0,0.03125,20.216476440429688,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,709,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31881800293922424,199.0,1.0,0.03125,3.733225107192993,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,710,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3280147314071655,199.0,1.0,0.03125,5.888634204864502,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,711,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2744366228580475,199.0,1.0,0.10000000149011612,11.640238761901855,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06622687727212906,199.0,1.0,0.0714285746216774,1.3143972158432007,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7979532480239868,199.0,1.0,0.0416666679084301,1.8949602842330933,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2949604094028473,199.0,1.0,0.043478261679410934,6.642716407775879,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31881800293922424,199.0,1.0,0.03125,3.733225107192993,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0234622955322266,199.0,1.0,0.03125,5.182114124298096,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14531809091567993,199.0,1.0,0.032258063554763794,0.6468074917793274,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,718,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42483392357826233,199.0,1.0,0.10000000149011612,2.1557326316833496,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,719,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.8805365562438965,199.0,0.0,0.03125,7.038665771484375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7106384634971619,199.0,1.0,0.03125,5.489750385284424,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35846757888793945,199.0,1.0,0.032258063554763794,0.9823670387268066,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,722,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8109424114227295,199.0,1.0,0.0714285746216774,2.957961320877075,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,723,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2118557095527649,199.0,1.0,0.03125,5.118698596954346,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7577617168426514,199.0,1.0,0.3333333432674408,10.185176849365234,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6967282295227051,199.0,1.0,0.03125,1.260749340057373,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.948296546936035,199.0,0.0,0.03125,2.2881553173065186,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785983204841614,1.0935176610946655,199.0,0.0,0.1111111119389534,19.10702896118164,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,728,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5249741077423096,1.161759853363037,199.0,-1.0,0.043478261679410934,23.342201232910156,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,729,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.118390679359436,199.0,1.0,0.03703703731298447,3.351773500442505,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,730,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.559683084487915,199.0,1.0,0.03125,1.5196607112884521,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,731,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8294286727905273,199.0,1.0,0.06666667014360428,4.027128219604492,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,732,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.857763648033142,199.0,1.0,0.0714285746216774,1.9042437076568604,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,733,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,3.8120856285095215,199.0,-5.0,0.03448275849223137,17.660993576049805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,734,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8817780613899231,199.0,1.0,0.03999999910593033,0.8829143643379211,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,735,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9750043749809265,199.0,1.0,0.03125,3.11861515045166,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.5773672461509705,12.947089195251465,199.0,-16.0,0.06666667014360428,23.337257385253906,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,737,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3594945967197418,199.0,1.0,0.03999999910593033,1.4402698278427124,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.118390679359436,199.0,1.0,0.03703703731298447,3.351773500442505,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,739,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5910578966140747,199.0,1.0,0.06666667014360428,7.299029350280762,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,740,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2879999279975891,199.0,1.0,0.03125,2.2134764194488525,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,741,1.0,0.0,1.0,1.0,1.0,22.0,0.0,0.0,0.0,1.0,1.2362545728683472,199.0,-21.0,0.0625,8.9933443069458,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,742,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.510262370109558,199.0,1.0,0.03125,5.6712117195129395,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,743,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6672601103782654,199.0,1.0,0.0476190485060215,3.762035608291626,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,744,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0066981315612793,199.0,1.0,0.03125,2.3675620555877686,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,745,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8044064044952393,199.0,1.0,0.032258063554763794,5.860255241394043,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,746,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7106384634971619,199.0,1.0,0.03125,5.489750385284424,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6930078864097595,1.6524128913879395,199.0,0.0,0.03125,16.983854293823242,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,748,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.651857852935791,199.0,1.0,0.125,12.864343643188477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,749,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0142261981964111,199.0,1.0,0.06666667014360428,4.1921796798706055,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,750,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,9.966634750366211,199.0,-11.0,0.0625,7.933494567871094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,751,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0005143880844116,199.0,1.0,0.0555555559694767,5.561954975128174,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,752,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.8805365562438965,199.0,0.0,0.03125,7.038665771484375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.07692307978868484,16.417137145996094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403305172920227,0.48436158895492554,199.0,0.0,0.20000000298023224,11.103818893432617,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,755,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2495862245559692,199.0,1.0,0.03125,4.116981029510498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,756,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,13.919828414916992,199.0,-8.0,0.1111111119389534,3.753281593322754,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,757,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5646950006484985,199.0,1.0,0.0833333358168602,15.22304916381836,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,23.404691696166992,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,759,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.651857852935791,199.0,1.0,0.125,12.864343643188477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,760,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38444507122039795,199.0,1.0,0.05000000074505806,16.609725952148438,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8443846702575684,199.0,1.0,0.05263157933950424,4.036818027496338,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36275428533554077,199.0,1.0,0.03125,2.6634275913238525,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,763,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2916066646575928,199.0,1.0,0.0555555559694767,7.680789470672607,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,764,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2583782970905304,199.0,1.0,0.043478261679410934,4.277000427246094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,765,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.671378254890442,199.0,1.0,0.03125,1.5419940948486328,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189224809408188,0.4344218969345093,199.0,0.0,0.05000000074505806,23.43630599975586,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,767,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,1.0,1.9851453304290771,199.0,-26.0,0.03448275849223137,1.7814300060272217,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0416666679084301,15.38675594329834,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,769,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16708968579769135,199.0,1.0,0.03125,3.734809160232544,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_12k_maps.pt,idm_interactive,200,770,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1493663787841797,199.0,1.0,0.0476190485060215,2.7633330821990967,0.0
