checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634545207023621,0.24887999892234802,199.0,0.0,0.125,28.128206253051758,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,851,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23653921484947205,199.0,1.0,0.20000000298023224,3.072962522506714,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,852,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.1791408061981201,199.0,0.0,0.03125,1.460679531097412,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908614456653595,1.5294790267944336,199.0,0.0,0.06666667014360428,25.27989387512207,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,854,1.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,1.1888858079910278,199.0,-11.0,0.0625,8.17456340789795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3887564539909363,199.0,1.0,0.03125,6.585182189941406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,856,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6146200895309448,199.0,1.0,0.0714285746216774,10.62804126739502,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30311450362205505,199.0,1.0,0.03125,5.067521572113037,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,858,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.538612723350525,199.0,1.0,0.03999999910593033,6.264608860015869,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,859,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15586940944194794,199.0,1.0,0.03125,3.238941192626953,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,860,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16365423798561096,199.0,1.0,0.0476190485060215,3.1136722564697266,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,861,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9766117334365845,199.0,1.0,0.05263157933950424,3.835421085357666,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.085603952407837,199.0,1.0,0.03125,4.741444110870361,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7791845798492432,199.0,0.0,0.0714285746216774,2.40920352935791,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,864,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6552815437316895,199.0,1.0,0.03125,12.232292175292969,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455236911773682,0.41547754406929016,199.0,0.0,0.20000000298023224,11.289102554321289,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,866,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5772124528884888,199.0,1.0,0.0833333358168602,12.18941879272461,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7824355363845825,199.0,1.0,0.05000000074505806,5.383852481842041,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,868,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6146200895309448,199.0,1.0,0.0714285746216774,10.62804126739502,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,869,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8226882219314575,199.0,1.0,0.0476190485060215,5.785789966583252,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,870,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31868982315063477,199.0,1.0,0.032258063554763794,1.2700921297073364,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899162292480469,1.029921293258667,199.0,0.0,0.03125,19.529876708984375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,872,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6522727608680725,199.0,1.0,0.04545454680919647,1.8870611190795898,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,873,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7824355363845825,199.0,1.0,0.05000000074505806,5.383852481842041,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,874,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7929808497428894,199.0,1.0,0.20000000298023224,10.688752174377441,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,875,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.7904980182647705,199.0,-4.0,0.03448275849223137,17.747926712036133,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,876,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6557040214538574,199.0,1.0,0.0833333358168602,1.926967978477478,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349211812019348,0.8381974101066589,199.0,0.0,0.25,21.378501892089844,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243936896324158,1.1814801692962646,199.0,0.0,0.09090909361839294,9.24199104309082,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,879,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3887564539909363,199.0,1.0,0.03125,6.585182189941406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,880,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9808135032653809,199.0,1.0,0.0714285746216774,1.7582517862319946,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.451286643743515,199.0,1.0,0.1111111119389534,2.605173349380493,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39879900217056274,199.0,1.0,0.0833333358168602,3.071272373199463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,883,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7687063217163086,199.0,1.0,0.03125,6.4217023849487305,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,884,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6496869921684265,199.0,1.0,0.03125,1.820424199104309,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,885,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7824355363845825,199.0,1.0,0.05000000074505806,5.383852481842041,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,886,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9223439693450928,199.0,1.0,0.06666667014360428,7.782349109649658,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,887,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.7904980182647705,199.0,-4.0,0.03448275849223137,17.747926712036133,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455236911773682,0.41547754406929016,199.0,0.0,0.20000000298023224,11.289102554321289,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,889,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.36470934748649597,199.0,-7.0,0.03846153989434242,3.975022792816162,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,890,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5246888995170593,199.0,1.0,0.1428571492433548,11.142508506774902,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,891,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5795195698738098,199.0,1.0,0.20000000298023224,3.0463359355926514,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,892,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0077414512634277,199.0,1.0,0.25,0.0,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,893,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39879900217056274,199.0,1.0,0.0833333358168602,3.071272373199463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,894,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41668790578842163,199.0,1.0,0.0833333358168602,15.978866577148438,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,895,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8327035903930664,199.0,1.0,0.06666667014360428,4.817816734313965,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25775307416915894,199.0,1.0,0.043478261679410934,4.951408386230469,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,897,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.915372371673584,199.0,1.0,0.07692307978868484,10.311792373657227,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,898,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8756057620048523,199.0,1.0,0.0416666679084301,1.2891298532485962,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,899,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.1791408061981201,199.0,0.0,0.03125,1.460679531097412,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,900,1.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,1.1888858079910278,199.0,-11.0,0.0625,8.17456340789795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,901,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6522727608680725,199.0,1.0,0.04545454680919647,1.8870611190795898,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,902,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7878488302230835,199.0,1.0,0.03125,5.395787239074707,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1119790077209473,199.0,1.0,0.032258063554763794,2.4519996643066406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4357677400112152,199.0,1.0,0.04545454680919647,3.2635626792907715,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,905,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40485864877700806,199.0,1.0,0.05882352963089943,6.685497760772705,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,906,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0937439352273941,199.0,1.0,0.03125,0.7530017495155334,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6493024230003357,199.0,1.0,0.03448275849223137,2.899406909942627,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,908,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5649514198303223,199.0,1.0,0.3333333432674408,0.8649399876594543,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,909,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0084357261657715,199.0,1.0,0.06666667014360428,4.52262020111084,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,910,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5649514198303223,199.0,1.0,0.3333333432674408,0.8649399876594543,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,911,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3351750373840332,199.0,1.0,0.03125,7.663031578063965,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,912,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16365423798561096,199.0,1.0,0.0476190485060215,3.1136722564697266,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,23.904233932495117,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,914,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4427590370178223,199.0,1.0,0.07692307978868484,2.591423749923706,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0625,22.345773696899414,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,916,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43359312415122986,199.0,1.0,0.03125,1.5492032766342163,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0714285746216774,31.241607666015625,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,918,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9808135032653809,199.0,1.0,0.0714285746216774,1.7582517862319946,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42163875699043274,199.0,1.0,0.03125,3.1631085872650146,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429036736488342,1.9899628162384033,199.0,0.0,0.0555555559694767,7.0211005210876465,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,921,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5143225193023682,1.1292840242385864,199.0,-1.0,0.043478261679410934,24.306522369384766,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,922,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42163875699043274,199.0,1.0,0.03125,3.1631085872650146,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,923,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2956676483154297,199.0,1.0,0.0833333358168602,9.107707977294922,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,924,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3405286371707916,199.0,1.0,0.20000000298023224,7.856314659118652,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,25.96747398376465,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,926,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2883021831512451,199.0,1.0,0.03125,2.2028920650482178,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,927,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6437300443649292,199.0,1.0,0.20000000298023224,5.565278053283691,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,928,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.2692956924438477,199.0,-1.0,0.03125,1.071344017982483,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429036736488342,1.9899628162384033,199.0,0.0,0.0555555559694767,7.0211005210876465,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,930,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6522727608680725,199.0,1.0,0.04545454680919647,1.8870611190795898,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,931,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7878488302230835,199.0,1.0,0.03125,5.395787239074707,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,932,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5103317499160767,199.0,1.0,0.0476190485060215,14.918962478637695,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,933,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2167346477508545,199.0,1.0,0.1428571492433548,6.702436923980713,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,934,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940167665481567,199.0,1.0,0.03125,0.5255816578865051,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349211812019348,0.8381974101066589,199.0,0.0,0.25,21.378501892089844,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,936,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.7904980182647705,199.0,-4.0,0.03448275849223137,17.747926712036133,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,937,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7858643531799316,199.0,1.0,0.0625,5.196081161499023,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,938,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0261719226837158,199.0,1.0,0.1111111119389534,2.5592591762542725,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,939,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.723772406578064,199.0,1.0,0.04545454680919647,6.741387844085693,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,940,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.099072217941284,199.0,1.0,0.1666666716337204,2.8821282386779785,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,941,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3887564539909363,199.0,1.0,0.03125,6.585182189941406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,23.904233932495117,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,943,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.085603952407837,199.0,1.0,0.03125,4.741444110870361,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455236911773682,0.41547754406929016,199.0,0.0,0.20000000298023224,11.289102554321289,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,945,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39879900217056274,199.0,1.0,0.0833333358168602,3.071272373199463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,946,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2889443039894104,199.0,1.0,0.03999999910593033,4.799645900726318,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,947,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5308477282524109,199.0,1.0,0.03125,10.551295280456543,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,948,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4081117510795593,199.0,1.0,0.03125,4.319466590881348,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,949,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4215293526649475,199.0,1.0,0.125,4.2864274978637695,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,950,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5982048511505127,199.0,1.0,0.0357142873108387,14.500263214111328,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,951,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8996104001998901,199.0,1.0,0.0714285746216774,20.58810043334961,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,952,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5103317499160767,199.0,1.0,0.0476190485060215,14.918962478637695,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429036736488342,1.9899628162384033,199.0,0.0,0.0555555559694767,7.0211005210876465,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,954,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5143225193023682,1.1292840242385864,199.0,-1.0,0.043478261679410934,24.306522369384766,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,955,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1426493376493454,199.0,1.0,0.07692307978868484,3.6089649200439453,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,956,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940167665481567,199.0,1.0,0.03125,0.5255816578865051,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,957,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8285520076751709,199.0,1.0,0.03125,2.6059460639953613,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5711773037910461,199.0,1.0,0.125,0.2016448974609375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,959,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.915372371673584,199.0,1.0,0.07692307978868484,10.311792373657227,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,960,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2956676483154297,199.0,1.0,0.0833333358168602,9.107707977294922,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,961,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8327035903930664,199.0,1.0,0.06666667014360428,4.817816734313965,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,962,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5795195698738098,199.0,1.0,0.20000000298023224,3.0463359355926514,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,963,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.41545018553733826,199.0,-7.0,0.09090909361839294,5.394391059875488,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7791845798492432,199.0,0.0,0.0714285746216774,2.40920352935791,0.0
