checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,754,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3729770183563232,199.0,1.0,0.20000000298023224,8.75208854675293,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,755,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.488905668258667,199.0,0.0,0.03125,8.887948036193848,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6101865172386169,199.0,1.0,0.1111111119389534,5.8612542152404785,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,757,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4585259258747101,199.0,1.0,0.0833333358168602,1.8226560354232788,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,758,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8223838210105896,199.0,1.0,0.1666666716337204,4.214089393615723,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,759,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6410876512527466,199.0,1.0,0.125,8.205127716064453,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,760,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5421468019485474,199.0,1.0,0.05000000074505806,2.4704463481903076,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0582345724105835,199.0,1.0,0.05263157933950424,5.712693214416504,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32036885619163513,199.0,1.0,0.03125,2.4816064834594727,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,763,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1767067909240723,199.0,1.0,0.0555555559694767,7.9599504470825195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,764,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2563035190105438,199.0,1.0,0.043478261679410934,1.1490800380706787,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,765,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2631535530090332,199.0,1.0,0.03125,5.288125514984131,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,766,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1792516708374023,199.0,1.0,0.05000000074505806,3.535304069519043,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,767,1.0,0.0,1.0,0.0,1.0,4.0,1.0,26.0,0.0,1.0,6.666430473327637,199.0,-29.0,0.03448275849223137,6.841214179992676,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,768,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7985822558403015,199.0,1.0,0.0416666679084301,3.501006603240967,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,769,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3261821269989014,199.0,1.0,0.03125,5.1338067054748535,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,770,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37120845913887024,199.0,1.0,0.0476190485060215,10.763134002685547,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,771,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7330381274223328,199.0,1.0,0.03125,8.052339553833008,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,772,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5978785157203674,199.0,1.0,0.04545454680919647,4.354946613311768,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,773,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9006352424621582,199.0,1.0,0.0476190485060215,6.535397529602051,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34815558791160583,199.0,1.0,0.125,5.018197059631348,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3594197034835815,199.0,1.0,0.03125,9.133956909179688,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,776,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07630258053541183,199.0,1.0,0.0714285746216774,5.289499759674072,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5431015491485596,199.0,1.0,0.032258063554763794,7.3062825202941895,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6544857025146484,199.0,1.0,0.03125,9.75088119506836,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,779,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9804237484931946,199.0,1.0,0.0714285746216774,7.411746501922607,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,780,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4212470054626465,199.0,1.0,0.04545454680919647,4.351303577423096,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,781,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3279832601547241,199.0,1.0,0.03333333507180214,8.55276870727539,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,782,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2262459397315979,199.0,1.0,0.03125,7.580653190612793,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,783,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2426968812942505,199.0,1.0,0.03125,6.275339126586914,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21006348729133606,199.0,1.0,0.03125,5.143629550933838,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,785,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.39300593733787537,199.0,-4.0,0.0714285746216774,3.081005573272705,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,786,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.062375783920288,199.0,1.0,0.25,9.503443717956543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,787,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5529226660728455,199.0,1.0,0.0476190485060215,2.0939459800720215,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,788,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30914321541786194,199.0,1.0,0.03125,7.140455722808838,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,789,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39044463634490967,199.0,1.0,0.1111111119389534,13.93093204498291,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,790,1.0,0.0,1.0,1.0,0.0,3.0,1.0,25.0,0.0,1.0,2.866077423095703,199.0,-27.0,0.03448275849223137,10.323033332824707,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,791,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7476415634155273,199.0,1.0,0.0714285746216774,8.953046798706055,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,792,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2998245656490326,199.0,1.0,0.032258063554763794,4.188625812530518,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42671525478363037,199.0,1.0,0.03125,6.169930934906006,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,794,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3005146384239197,199.0,1.0,0.03125,6.105243682861328,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,795,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9432302117347717,199.0,1.0,0.0416666679084301,4.359068393707275,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23612309992313385,199.0,1.0,0.05882352963089943,10.913165092468262,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,797,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,5.9395928382873535,199.0,-8.0,0.0555555559694767,3.5657081604003906,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7142592072486877,199.0,1.0,0.06666667014360428,12.668573379516602,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,799,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3498399555683136,199.0,1.0,0.03333333507180214,13.530131340026855,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,800,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.579807996749878,199.0,1.0,0.03125,6.230752468109131,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,801,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.92411470413208,199.0,1.0,0.0714285746216774,3.640104055404663,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,802,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.934091329574585,199.0,1.0,0.25,6.8155717849731445,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7772722244262695,199.0,0.0,0.09090909361839294,5.581141948699951,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,804,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9691353440284729,199.0,1.0,0.03125,7.512332439422607,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05602506920695305,199.0,1.0,0.03125,2.881067991256714,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,806,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31006965041160583,199.0,1.0,0.03125,11.609129905700684,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5420796871185303,199.0,1.0,0.0476190485060215,5.579320907592773,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,808,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41409558057785034,199.0,1.0,0.03125,8.675683975219727,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,809,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8067301511764526,199.0,1.0,0.09090909361839294,10.386211395263672,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,810,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6229641437530518,199.0,1.0,0.03125,4.310254096984863,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,811,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17656558752059937,199.0,1.0,0.032258063554763794,4.596384048461914,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,812,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4957512319087982,199.0,1.0,0.03125,5.610901832580566,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,813,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5479352474212646,199.0,1.0,0.03999999910593033,10.967062950134277,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0957293510437012,199.0,-1.0,0.20000000298023224,11.909932136535645,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,815,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5793443918228149,199.0,1.0,0.20000000298023224,12.550501823425293,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.608572483062744,199.0,0.0,0.03125,2.0676047801971436,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,817,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.415326327085495,199.0,1.0,0.032258063554763794,4.635982990264893,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5823522210121155,199.0,1.0,0.0416666679084301,9.944635391235352,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,819,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7713605761528015,199.0,1.0,0.06666667014360428,7.363955974578857,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,820,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7241255044937134,199.0,1.0,0.03125,4.799591541290283,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,821,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7676308155059814,199.0,1.0,0.0476190485060215,6.293881416320801,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,822,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.549235999584198,199.0,1.0,0.043478261679410934,4.006636142730713,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,823,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0219271183013916,199.0,1.0,0.0555555559694767,1.9709268808364868,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7542560696601868,199.0,1.0,0.0714285746216774,5.754864692687988,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5068032741546631,199.0,1.0,0.03125,8.170572280883789,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,826,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.684337854385376,199.0,-7.0,0.0476190485060215,1.5684622526168823,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,827,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2114466279745102,199.0,1.0,0.09090909361839294,5.5307183265686035,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,828,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2621176838874817,199.0,1.0,0.03125,7.403060436248779,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,829,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19757550954818726,199.0,1.0,0.05000000074505806,5.090287208557129,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,830,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1682144403457642,199.0,1.0,0.03125,12.002711296081543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,831,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0304945707321167,199.0,1.0,0.03125,7.009681224822998,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,832,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7537487149238586,199.0,1.0,0.03125,6.959954738616943,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,833,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.2140239477157593,199.0,-1.0,0.032258063554763794,5.63511848449707,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3790957927703857,199.0,1.0,0.0625,9.33228874206543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1073772981762886,199.0,1.0,0.043478261679410934,5.648087978363037,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,836,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8599629402160645,199.0,1.0,0.1666666716337204,7.8489556312561035,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,837,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8940917253494263,199.0,1.0,0.0625,2.952735185623169,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,838,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6005135178565979,199.0,1.0,0.10000000149011612,6.889649868011475,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,839,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40555381774902344,199.0,1.0,0.0833333358168602,8.440865516662598,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,840,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2731744050979614,199.0,1.0,0.03125,6.436621189117432,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,841,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25823476910591125,199.0,1.0,0.03333333507180214,5.041684150695801,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,842,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48875465989112854,199.0,1.0,0.10000000149011612,4.437294006347656,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,843,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7424898147583008,199.0,1.0,0.20000000298023224,11.366964340209961,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,844,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0512264966964722,199.0,1.0,0.03125,7.325468063354492,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,845,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4912623167037964,199.0,1.0,0.032258063554763794,7.022782325744629,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,846,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40772053599357605,199.0,1.0,0.04545454680919647,4.481287002563477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,847,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1420044898986816,199.0,1.0,0.03125,7.064168453216553,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,848,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.4347745180130005,199.0,0.0,0.032258063554763794,5.699588775634766,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,849,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6842134594917297,199.0,1.0,0.1666666716337204,6.500742435455322,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,850,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4722100496292114,199.0,1.0,0.0476190485060215,6.880369663238525,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,851,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19370320439338684,199.0,1.0,0.03703703731298447,8.886428833007812,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,852,1.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,20.369367599487305,199.0,-11.0,0.04545454680919647,6.6804280281066895,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,853,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34540891647338867,199.0,1.0,0.03125,12.103045463562012,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,854,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0352120399475098,199.0,1.0,0.1666666716337204,2.6187946796417236,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0234233140945435,199.0,1.0,0.0714285746216774,5.104722023010254,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,856,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.161081314086914,199.0,1.0,0.03125,5.654211044311523,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3303164541721344,199.0,1.0,0.0833333358168602,4.161240100860596,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,858,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3221602439880371,199.0,1.0,0.03125,6.902231216430664,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,859,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6971129775047302,199.0,1.0,0.05000000074505806,9.876895904541016,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,860,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7452956438064575,199.0,1.0,0.25,7.033618450164795,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,861,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45772770047187805,199.0,1.0,0.09090909361839294,5.46181583404541,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33878210186958313,199.0,1.0,0.125,5.313096523284912,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,863,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2427997887134552,199.0,1.0,0.03125,7.27487850189209,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,864,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3516242802143097,199.0,1.0,0.0476190485060215,15.867606163024902,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,865,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05920993536710739,199.0,1.0,0.03125,2.270078420639038,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,866,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09834346920251846,199.0,1.0,0.03125,1.2726212739944458,0.0
